Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118833 total (green/red):  0.644872 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122559 total (green/red):  0.669457 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  128678 total (green/red):  0.719118 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  123814 total (green/red):  0.683757 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119691 total (green/red):  0.652059 
 Vehicles arriving:  437 , vehicles not arriving:  63 , total duration:  113934 total (green/red):  1.381 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115724 total (green/red):  0.624407 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121126 total (green/red):  0.65759 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114043 total (green/red):  0.609967 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121397 total (green/red):  0.667574 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114366 total (green/red):  0.610107 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  117783 total (green/red):  1.43378 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  127102 total (green/red):  0.704345 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112502 total (green/red):  0.597552 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115476 total (green/red):  0.620956 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115889 total (green/red):  0.621696 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114526 total (green/red):  0.61459 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115640 total (green/red):  0.621494 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122240 total (green/red):  0.674105 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114326 total (green/red):  0.603255 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118343 total (green/red):  0.644145 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120073 total (green/red):  0.651579 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118136 total (green/red):  0.645422 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122556 total (green/red):  0.67025 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114511 total (green/red):  0.608467 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  126409 total (green/red):  0.7017 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117822 total (green/red):  0.633182 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113707 total (green/red):  0.606764 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113851 total (green/red):  0.605071 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116134 total (green/red):  0.621177 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116079 total (green/red):  0.625404 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114529 total (green/red):  0.615222 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120278 total (green/red):  0.656064 
 Vehicles arriving:  439 , vehicles not arriving:  61 , total duration:  116362 total (green/red):  1.37196 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115150 total (green/red):  0.616527 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120833 total (green/red):  0.66287 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118482 total (green/red):  0.640921 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  123927 total (green/red):  0.67751 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114838 total (green/red):  0.618096 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119136 total (green/red):  0.650635 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109324 total (green/red):  0.575365 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121810 total (green/red):  0.669822 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125638 total (green/red):  0.68745 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113092 total (green/red):  0.605792 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114314 total (green/red):  0.61347 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117867 total (green/red):  0.63957 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113549 total (green/red):  0.602911 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119621 total (green/red):  0.65016 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114428 total (green/red):  0.6132 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  130974 total (green/red):  0.732126 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119425 total (green/red):  0.641366 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119525 total (green/red):  0.652564 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125707 total (green/red):  0.695794 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  133383 total (green/red):  0.755022 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114384 total (green/red):  0.612169 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  124009 total (green/red):  0.67564 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115333 total (green/red):  0.622482 
 Vehicles arriving:  494 , vehicles not arriving:  6 , total duration:  120372 total (green/red):  0.731234 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118879 total (green/red):  0.645488 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115442 total (green/red):  0.61483 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117267 total (green/red):  0.630443 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  139507 total (green/red):  0.793059 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116989 total (green/red):  0.633827 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  128082 total (green/red):  0.713471 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  123079 total (green/red):  0.675559 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122727 total (green/red):  0.665395 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114638 total (green/red):  0.611148 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116821 total (green/red):  0.630552 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120736 total (green/red):  0.657813 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122823 total (green/red):  0.675714 
 Vehicles arriving:  440 , vehicles not arriving:  60 , total duration:  120771 total (green/red):  1.39597 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120138 total (green/red):  0.658923 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119257 total (green/red):  0.650472 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121549 total (green/red):  0.67022 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115920 total (green/red):  0.628385 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121664 total (green/red):  0.662123 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  127967 total (green/red):  0.712095 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120580 total (green/red):  0.660104 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125955 total (green/red):  0.69849 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125736 total (green/red):  0.689058 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  127433 total (green/red):  0.708689 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118176 total (green/red):  0.639531 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111093 total (green/red):  0.592499 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  123406 total (green/red):  0.677039 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  158132 total (green/red):  0.930382 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122641 total (green/red):  0.672205 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119378 total (green/red):  0.654777 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  127360 total (green/red):  0.714062 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112203 total (green/red):  0.597006 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  126918 total (green/red):  0.707018 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120867 total (green/red):  0.66574 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  154028 total (green/red):  0.899316 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118934 total (green/red):  0.646887 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114149 total (green/red):  0.61416 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  126199 total (green/red):  0.697104 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108943 total (green/red):  0.572448 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116314 total (green/red):  0.622848 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114119 total (green/red):  0.612331 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117650 total (green/red):  0.631761 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116286 total (green/red):  0.622684 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120503 total (green/red):  0.648786 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  123727 total (green/red):  0.677949 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115208 total (green/red):  0.615156 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110373 total (green/red):  0.581914 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119074 total (green/red):  0.648744 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121257 total (green/red):  0.662762 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111684 total (green/red):  0.593446 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108244 total (green/red):  0.568024 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108797 total (green/red):  0.57245 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114246 total (green/red):  0.602676 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114101 total (green/red):  0.609526 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110950 total (green/red):  0.584999 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111347 total (green/red):  0.590931 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113416 total (green/red):  0.599885 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118587 total (green/red):  0.640034 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106690 total (green/red):  0.559739 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117784 total (green/red):  0.634335 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111159 total (green/red):  0.589596 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118137 total (green/red):  0.643054 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109239 total (green/red):  0.571813 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112645 total (green/red):  0.600292 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118144 total (green/red):  0.642037 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121096 total (green/red):  0.664915 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110733 total (green/red):  0.586466 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111331 total (green/red):  0.589093 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117962 total (green/red):  0.643106 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111371 total (green/red):  0.589286 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108858 total (green/red):  0.57077 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118045 total (green/red):  0.641332 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114648 total (green/red):  0.615244 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114277 total (green/red):  0.608205 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114112 total (green/red):  0.608037 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114424 total (green/red):  0.607585 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121983 total (green/red):  0.660357 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115415 total (green/red):  0.618169 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121032 total (green/red):  0.655958 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113958 total (green/red):  0.608413 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112351 total (green/red):  0.597515 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110590 total (green/red):  0.582472 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  126834 total (green/red):  0.690914 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114418 total (green/red):  0.612923 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112694 total (green/red):  0.594157 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115129 total (green/red):  0.614132 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115217 total (green/red):  0.61783 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111162 total (green/red):  0.587057 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108831 total (green/red):  0.57026 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110026 total (green/red):  0.579415 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113916 total (green/red):  0.606004 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122257 total (green/red):  0.662614 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115988 total (green/red):  0.627847 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117727 total (green/red):  0.630586 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118390 total (green/red):  0.641076 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120133 total (green/red):  0.64821 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111311 total (green/red):  0.591494 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117547 total (green/red):  0.635597 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108395 total (green/red):  0.563725 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115725 total (green/red):  0.619143 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117964 total (green/red):  0.6324 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111565 total (green/red):  0.592509 
 Vehicles arriving:  454 , vehicles not arriving:  46 , total duration:  114884 total (green/red):  1.1447 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  123579 total (green/red):  0.71593 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  155596 total (green/red):  0.919847 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114028 total (green/red):  0.608014 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  128670 total (green/red):  0.713267 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114876 total (green/red):  0.615373 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114710 total (green/red):  0.615024 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110727 total (green/red):  0.585407 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113913 total (green/red):  0.606294 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114965 total (green/red):  0.618377 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114977 total (green/red):  0.619441 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  126695 total (green/red):  0.699885 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113714 total (green/red):  0.60089 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112202 total (green/red):  0.596681 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115172 total (green/red):  0.621572 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  123365 total (green/red):  0.681688 
 Vehicles arriving:  440 , vehicles not arriving:  60 , total duration:  115034 total (green/red):  1.3418 
 Vehicles arriving:  461 , vehicles not arriving:  39 , total duration:  114178 total (green/red):  1.04786 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114212 total (green/red):  0.613227 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109872 total (green/red):  0.581418 
 Vehicles arriving:  442 , vehicles not arriving:  58 , total duration:  108297 total (green/red):  1.25091 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116189 total (green/red):  0.624861 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115875 total (green/red):  0.617017 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112807 total (green/red):  0.604006 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113625 total (green/red):  0.606779 
 Vehicles arriving:  437 , vehicles not arriving:  63 , total duration:  133839 total (green/red):  1.58343 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112916 total (green/red):  0.601375 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  114331 total (green/red):  1.37139 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115128 total (green/red):  0.61765 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110284 total (green/red):  0.584509 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  115620 total (green/red):  0.7118 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115773 total (green/red):  0.62066 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  111960 total (green/red):  1.42216 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  117283 total (green/red):  1.32456 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  121527 total (green/red):  0.667539 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109397 total (green/red):  0.578944 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109199 total (green/red):  0.574532 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117306 total (green/red):  0.638016 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116107 total (green/red):  0.623769 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  113666 total (green/red):  1.21199 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110688 total (green/red):  0.587639 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115628 total (green/red):  0.620809 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112561 total (green/red):  0.59719 
 Vehicles arriving:  494 , vehicles not arriving:  6 , total duration:  115126 total (green/red):  0.689233 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114395 total (green/red):  0.616088 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114349 total (green/red):  0.613997 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  113474 total (green/red):  1.39389 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112160 total (green/red):  0.5936 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109075 total (green/red):  0.573511 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116477 total (green/red):  0.629511 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111076 total (green/red):  0.589561 
 Vehicles arriving:  489 , vehicles not arriving:  11 , total duration:  114396 total (green/red):  0.731552 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118185 total (green/red):  0.638905 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112277 total (green/red):  0.600903 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113205 total (green/red):  0.600403 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  111286 total (green/red):  0.591768 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  106690 total (green/red):  0.559739 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  119152 total (green/red):  1.34014 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112710 total (green/red):  0.600806 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120693 total (green/red):  0.650906 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112227 total (green/red):  0.59604 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113587 total (green/red):  0.605822 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120324 total (green/red):  0.660823 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108816 total (green/red):  0.568259 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  109214 total (green/red):  1.17301 
 Vehicles arriving:  482 , vehicles not arriving:  18 , total duration:  116157 total (green/red):  0.819249 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115010 total (green/red):  0.618679 
 Vehicles arriving:  445 , vehicles not arriving:  55 , total duration:  111355 total (green/red):  1.23311 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  103994 total (green/red):  0.534436 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118309 total (green/red):  0.635746 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110782 total (green/red):  0.585597 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116283 total (green/red):  0.623694 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  122928 total (green/red):  0.678902 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115763 total (green/red):  0.619788 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119423 total (green/red):  0.642277 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116342 total (green/red):  0.629551 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119938 total (green/red):  0.653533 
 Vehicles arriving:  440 , vehicles not arriving:  60 , total duration:  107973 total (green/red):  1.27603 
 Vehicles arriving:  434 , vehicles not arriving:  66 , total duration:  108017 total (green/red):  1.36333 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  119510 total (green/red):  0.646897 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114889 total (green/red):  0.61023 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114160 total (green/red):  0.612376 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118345 total (green/red):  0.641497 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  116209 total (green/red):  0.830393 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  120726 total (green/red):  0.691632 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113922 total (green/red):  0.606116 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114670 total (green/red):  0.613509 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  118021 total (green/red):  1.19411 
 Vehicles arriving:  447 , vehicles not arriving:  53 , total duration:  110012 total (green/red):  1.19503 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113776 total (green/red):  0.605762 
 Vehicles arriving:  444 , vehicles not arriving:  56 , total duration:  109493 total (green/red):  1.22939 
 Vehicles arriving:  437 , vehicles not arriving:  63 , total duration:  115925 total (green/red):  1.40242 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  112298 total (green/red):  0.865525 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  110854 total (green/red):  0.68393 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  116204 total (green/red):  0.874724 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115547 total (green/red):  0.61952 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  117853 total (green/red):  0.637429 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  115761 total (green/red):  0.620658 
 Vehicles arriving:  437 , vehicles not arriving:  63 , total duration:  106876 total (green/red):  1.30627 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  114182 total (green/red):  0.816983 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113791 total (green/red):  0.60617 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  120317 total (green/red):  0.659515 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125980 total (green/red):  0.692528 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  111903 total (green/red):  1.14275 
 Vehicles arriving:  463 , vehicles not arriving:  37 , total duration:  117940 total (green/red):  1.05669 
 Vehicles arriving:  450 , vehicles not arriving:  50 , total duration:  119973 total (green/red):  1.24842 
 Vehicles arriving:  473 , vehicles not arriving:  27 , total duration:  113182 total (green/red):  0.897424 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112096 total (green/red):  0.594937 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116276 total (green/red):  0.621351 
 Vehicles arriving:  463 , vehicles not arriving:  37 , total duration:  113416 total (green/red):  1.014 
 Vehicles arriving:  470 , vehicles not arriving:  30 , total duration:  115051 total (green/red):  0.946846 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116651 total (green/red):  0.618671 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  105215 total (green/red):  0.545173 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113159 total (green/red):  0.600212 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  113326 total (green/red):  0.604414 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112530 total (green/red):  0.597347 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  114558 total (green/red):  0.609767 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  112388 total (green/red):  0.596339 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  107012 total (green/red):  0.557903 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108502 total (green/red):  0.569972 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  109408 total (green/red):  0.578244 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  110787 total (green/red):  0.584527 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  118421 total (green/red):  0.637414 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  116469 total (green/red):  0.629194 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  108358 total (green/red):  0.565387 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  123404 total (green/red):  1.30475 
